"provider","service_type","address_type","address_data"
"AdGuard","HTTPS","domain","dns-family.adguard.com"
"AdGuard","HTTPS","domain","dns.adguard.com"
"AhaDNS","HTTPS","domain","doh.au.ahadns.net"
"AhaDNS","HTTPS","domain","doh.chi.ahadns.net"
"AhaDNS","HTTPS","domain","doh.es.ahadns.net"
"AhaDNS","HTTPS","domain","doh.in.ahadns.net"
"AhaDNS","HTTPS","domain","doh.it.ahadns.net"
"AhaDNS","HTTPS","domain","doh.la.ahadns.net"
"AhaDNS","HTTPS","domain","doh.nl.ahadns.net"
"AhaDNS","HTTPS","domain","doh.no.ahadns.net"
"AhaDNS","HTTPS","domain","doh.ny.ahadns.net"
"AhaDNS","HTTPS","domain","doh.pl.ahadns.net"
"AhaDNS Blitz","HTTPS","domain","blitz.ahadns.com"
"Alibaba","HTTPS","domain","dns.alidns.com"
"Andrews & Arnold","HTTPS","domain","dns.aa.net.uk"
"Applied Privacy","HTTPS","domain","doh.applied-privacy.net"
"Association 42l","HTTPS","domain","doh.42l.fr"
"BebasDNS","HTTPS","domain","dns.bebasid.com"
"Blokada","HTTPS","domain","dns.blokada.org"
"CIRA Canadian Shield","HTTPS","domain","family.canadianshield.cira.ca"
"CIRA Canadian Shield","HTTPS","domain","private.canadianshield.cira.ca"
"CIRA Canadian Shield","HTTPS","domain","protected.canadianshield.cira.ca"
"CZ.NIC","HTTPS","domain","odvr.nic.cz"
"Charter","HTTPS","domain","doh-01.spectrum.com"
"Charter","HTTPS","domain","doh-02.spectrum.com"
"CleanBrowsing","HTTPS","domain","doh.cleanbrowsing.org"
"Cloudflare","HTTPS","domain","cloudflare-dns.com"
"Cloudflare","HTTPS","domain","dns64.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","family.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","mozilla.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","security.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","tor.cloudflare-dns.com"
"Comcast","HTTPS","domain","doh.xfinity.com"
"ControlD","HTTPS","domain","freedns.controld.com"
"DNS.SB","HTTPS","domain","doh.dns.sb"
"DNSlify","HTTPS","domain","doh.dnslify.com"
"Digitale Gesellschaft","HTTPS","domain","dns.digitale-gesellschaft.ch"
"FAELIX","HTTPS","domain","rdns.faelix.net"
"Google","HTTPS","domain","8888.google"
"Google","HTTPS","domain","dns.google"
"Google","HTTPS","domain","dns64.dns.google"
"Hostux.net","HTTPS","domain","dns.hostux.net"
"Hurricane Electric","HTTPS","domain","ordns.he.net"
"OpenDNS","HTTPS","domain","doh.familyshield.opendns.com"
"OpenDNS","HTTPS","domain","doh.opendns.com"
"aaflalo.me","HTTPS","domain","dns-nyc.aaflalo.me"
"alekberg","HTTPS","domain","dnses.alekberg.net"
"alekberg","HTTPS","domain","dnsnl.alekberg.net"
"alekberg","HTTPS","domain","dnsse.alekberg.net"
"blahdns","HTTPS","domain","doh-ch.blahdns.com"
"blahdns","HTTPS","domain","doh-ch.blahdns.com"
"blahdns","HTTPS","domain","doh-de.blahdns.com"
"blahdns","HTTPS","domain","doh-fi.blahdns.com"
"blahdns","HTTPS","domain","doh-jp.blahdns.com"
"blahdns","HTTPS","domain","doh-sg.blahdns.com"
"dnsHome","HTTPS","domain","dns.dnshome.de"
"dnsforge","HTTPS","domain","dnsforge.de"
"dnswarden","HTTPS","domain","doh.asia.dnswarden.com"
"dnswarden","HTTPS","domain","doh.eu.dnswarden.com"
"dnswarden","HTTPS","domain","doh.us.dnswarden.com"
"doh.li","HTTPS","domain","doh.li"
"e-utp.net","HTTPS","domain","dnscache.e-utp.net"
"ffmuc.net","HTTPS","domain","doh.ffmuc.net"
"flatuslifir","HTTPS","domain","dns.flatuslifir.is"
"jitender","HTTPS","domain","jit.ddns.net"
"jp.tiar.app","HTTPS","domain","jp.tiarap.org"
