"provider","service_type","address_type","address_data"
"Blokada","HTTPS","domain","dns.blokada.org"
"Cloudflare","HTTPS","domain","cloudflare-dns.com"
"Cloudflare","HTTPS","domain","tor.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","mozilla.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","security.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","family.cloudflare-dns.com"
"Cloudflare","HTTPS","domain","dns64.cloudflare-dns.com"
"Google","HTTPS","domain","dns.google"
"Google","HTTPS","domain","dns64.dns.google"
"Google","HTTPS","domain","8888.google"
"aaflalo.me","HTTPS","domain","dns-nyc.aaflalo.me"
"AdGuard","HTTPS","domain","dns.adguard.com"
"AdGuard","HTTPS","domain","dns-family.adguard.com"
"AhaDNS","HTTPS","domain","doh.nl.ahadns.net"
"AhaDNS","HTTPS","domain","doh.in.ahadns.net"
"AhaDNS","HTTPS","domain","doh.la.ahadns.net"
"AhaDNS","HTTPS","domain","doh.ny.ahadns.net"
"AhaDNS","HTTPS","domain","doh.pl.ahadns.net"
"AhaDNS","HTTPS","domain","doh.it.ahadns.net"
"AhaDNS","HTTPS","domain","doh.es.ahadns.net"
"AhaDNS","HTTPS","domain","doh.no.ahadns.net"
"AhaDNS","HTTPS","domain","doh.chi.ahadns.net"
"AhaDNS","HTTPS","domain","doh.au.ahadns.net"
"AhaDNS Blitz","HTTPS","domain","blitz.ahadns.com"
"Alibaba","HTTPS","domain","dns.alidns.com"
"Andrews & Arnold","HTTPS","domain","dns.aa.net.uk"
"alekberg","HTTPS","domain","dnses.alekberg.net"
"alekberg","HTTPS","domain","dnsnl.alekberg.net"
"alekberg","HTTPS","domain","dnsse.alekberg.net"
"Association 42l","HTTPS","domain","doh.42l.fr"
"BebasDNS","HTTPS","domain","dns.bebasid.com"
"blahdns","HTTPS","domain","doh-ch.blahdns.com"
"blahdns","HTTPS","domain","doh-sg.blahdns.com"
"blahdns","HTTPS","domain","doh-ch.blahdns.com"
"blahdns","HTTPS","domain","doh-fi.blahdns.com"
"blahdns","HTTPS","domain","doh-jp.blahdns.com"
"blahdns","HTTPS","domain","doh-de.blahdns.com"
"Charter","HTTPS","domain","doh-01.spectrum.com"
"Charter","HTTPS","domain","doh-02.spectrum.com"
"CIRA Canadian Shield","HTTPS","domain","private.canadianshield.cira.ca"
"CIRA Canadian Shield","HTTPS","domain","protected.canadianshield.cira.ca"
"CIRA Canadian Shield","HTTPS","domain","family.canadianshield.cira.ca"
"OpenDNS","HTTPS","domain","doh.opendns.com"
"OpenDNS","HTTPS","domain","doh.familyshield.opendns.com"
"CleanBrowsing","HTTPS","domain","doh.cleanbrowsing.org"
"Comcast","HTTPS","domain","doh.xfinity.com"
"ControlD","HTTPS","domain","freedns.controld.com"
"CZ.NIC","HTTPS","domain","odvr.nic.cz"
"Digitale Gesellschaft","HTTPS","domain","dns.digitale-gesellschaft.ch"
"flatuslifir","HTTPS","domain","dns.flatuslifir.is"
"DNS.SB","HTTPS","domain","doh.dns.sb"
"dnsforge","HTTPS","domain","dnsforge.de"
"dnsHome","HTTPS","domain","dns.dnshome.de"
"DNSlify","HTTPS","domain","doh.dnslify.com"
"doh.li","HTTPS","domain","doh.li"
"dnswarden","HTTPS","domain","doh.asia.dnswarden.com"
"dnswarden","HTTPS","domain","doh.eu.dnswarden.com"
"dnswarden","HTTPS","domain","doh.us.dnswarden.com"
"e-utp.net","HTTPS","domain","dnscache.e-utp.net"
"FAELIX","HTTPS","domain","rdns.faelix.net"
"ffmuc.net","HTTPS","domain","doh.ffmuc.net"
"Applied Privacy","HTTPS","domain","doh.applied-privacy.net"
"Hostux.net","HTTPS","domain","dns.hostux.net"
"Hurricane Electric","HTTPS","domain","ordns.he.net"
"jitender","HTTPS","domain","jit.ddns.net"
"jp.tiar.app","HTTPS","domain","jp.tiarap.org"
